Value of k,Time without unit tests,Time with unit tests
100,2.720499993,5.735499988
1000,24.9167,62.44370001
2000,42.53079998,87.7266
3000,68.53270001,149.5681
4000,91.73710001,195.701
5000,113.9303,213.172
6000,136.7479,284.9404
7000,195.9336,280.1812
8000,263.5945,352.1015
9000,236.8084,477.7259
10000,272.306,492.4062
